,project,non-incr,random-twice,double-traversal,label_size,label_rate,labels
17,basilisp-lang__basilisp,0.6087098886705959,0.49279633267845446,0.6175507531106745,1.2426326129666012,0.5258264462809917,3054
29,nabla-c0d3__sslyze,0.7771911298838438,0.7613516367476241,0.7697993664202746,1.2692713833157339,0.5660490137477585,947
27,kornicameister__axion,0.4884726224783862,0.4654178674351585,0.4812680115273775,1.644092219020173,0.6257889990982868,694
1,scalableminds__webknossos-connect,0.7231467473524962,0.7367624810892587,0.7609682299546142,1.2420574886535551,0.8304020100502513,661
35,lucaswerkmeister__tool-quickcategories,0.7504553734061931,0.7723132969034608,0.7905282331511839,1.5100182149362478,0.6052921719955898,549
42,seattleflu__id3c,0.7093235831809872,0.6983546617915904,0.716636197440585,1.2084095063985374,0.4494658997534922,547
30,rakitaj__daily-programmer,0.7388888888888889,0.75,0.7666666666666667,1.5277777777777777,0.5009276437847866,540
25,nubark__instark,0.8877284595300261,0.8903394255874674,0.8772845953002611,1.1723237597911227,0.3647619047619048,383
16,brettkromkamp__topic-db,0.7261904761904762,0.6934523809523809,0.7232142857142857,1.1458333333333333,0.5989304812834224,336
48,everyclass__everyclass-server,0.7777777777777778,0.8198198198198198,0.7837837837837838,1.2012012012012012,0.3729003359462486,333
6,flopp__GpxTrackPoster,0.6863468634686347,0.7011070110701108,0.6826568265682657,1.2472324723247232,0.6545893719806763,271
13,marcosschroh__dataclasses-avroschema,0.5576923076923077,0.5423076923076923,0.5346153846153846,1.353846153846154,0.29312288613303267,260
41,webrecorder__browsertrix,0.73046875,0.71484375,0.703125,1.17578125,0.30732292917166865,256
18,paulcwatts__drf-json-schema,0.6245059288537549,0.6600790513833992,0.6561264822134387,1.4031620553359683,0.5337552742616034,253
49,knowark__estimark,0.8672199170124482,0.8962655601659751,0.8630705394190872,1.3278008298755186,0.33565459610027853,241
38,futursolo__magichttp,0.581081081081081,0.6216216216216216,0.6756756756756757,1.1486486486486487,0.35406698564593303,222
20,AxelVoitier__lookups,0.4155251141552511,0.4794520547945205,0.4474885844748858,1.5936073059360731,0.337442218798151,219
22,joshtemple__lkml,0.751219512195122,0.8341463414634146,0.8146341463414634,1.4341463414634146,0.39575289575289574,205
45,jreese__aql,0.645320197044335,0.7044334975369458,0.7044334975369458,1.438423645320197,0.44713656387665196,203
34,sonic182__aiosonic,0.8031088082901554,0.8238341968911918,0.7305699481865285,1.1347150259067358,0.28550295857988167,193
43,TomerFi__aioswitcher,0.7684210526315789,0.8421052631578947,0.8789473684210526,1.1421052631578947,0.336283185840708,190
26,albertyw__git-browse,0.7555555555555555,0.7222222222222222,0.7777777777777778,1.0777777777777777,0.46272493573264784,180
23,kitsuyui__bamboo-crawler,0.6568047337278107,0.6804733727810651,0.6804733727810651,1.7514792899408285,0.6450381679389313,169
9,reddit__baseplate.py-upgrader,0.8292682926829268,0.8292682926829268,0.8475609756097561,1.25,0.4385026737967914,164
11,linw1995__data_extractor,0.6538461538461539,0.6846153846153846,0.6692307692307692,1.4230769230769231,0.2480916030534351,130
33,ocf__slackbridge,0.7419354838709677,0.75,0.7983870967741935,1.3709677419354838,0.5767441860465117,124
28,payscale__fables,0.7903225806451613,0.7661290322580645,0.7983870967741935,1.6774193548387097,0.3668639053254438,124
5,road-master__video-archiver,0.8617886178861789,0.8617886178861789,0.8699186991869918,1.1626016260162602,0.41694915254237286,123
19,ShadowTemplate__beautiful-python-3,0.9159663865546218,0.9159663865546218,0.9159663865546218,1.1428571428571428,0.3287292817679558,119
2,flopp__unicode-explorer,0.7777777777777778,0.8632478632478633,0.8632478632478633,1.1452991452991452,0.5763546798029556,117
39,ActivityWatch__aw-research,0.8290598290598291,0.8376068376068376,0.8547008547008547,1.6752136752136753,0.3667711598746082,117
14,antonagestam__collectfast,0.7327586206896551,0.7586206896551724,0.7586206896551724,1.2586206896551724,0.5155555555555555,116
0,srittau__FakeSMTPd,0.8706896551724138,0.9224137931034483,0.9310344827586207,1.2327586206896552,0.3483483483483483,116
10,typeddjango__pytest-mypy-plugins,0.7217391304347827,0.782608695652174,0.782608695652174,1.6956521739130435,0.732484076433121,115
21,Gerschtli__teamspeak-update-notifier,0.7619047619047619,0.7714285714285715,0.8571428571428571,1.161904761904762,0.5497382198952879,105
37,ClearcodeHQ__mirakuru,0.7731958762886598,0.8041237113402062,0.7938144329896907,1.8556701030927836,0.383399209486166,97
32,JakobGM__quelf,0.45652173913043476,0.45652173913043476,0.4673913043478261,1.184782608695652,0.5287356321839081,92
7,boompig__book-classics,0.9294117647058824,0.9294117647058824,0.9294117647058824,1.2705882352941176,0.5862068965517241,85
40,lebrice__blurred-GAN,0.7380952380952381,0.6904761904761905,0.6785714285714286,1.0714285714285714,0.18876404494382024,84
24,amplify-education__python-hcl2,0.7397260273972602,0.7808219178082192,0.821917808219178,1.0273972602739727,0.73,73
47,cliffxuan__mew,0.704225352112676,0.5915492957746479,0.5915492957746479,1.028169014084507,0.36597938144329895,71
12,albertyw__albertyw.com,0.6714285714285714,0.6571428571428571,0.6571428571428571,1.6,0.37433155080213903,70
36,ohjames__babies,0.8507462686567164,0.8208955223880597,0.8208955223880597,1.3582089552238805,0.32524271844660196,67
15,ammarnajjar__pautomate,0.9074074074074074,0.9259259259259259,0.9259259259259259,1.3888888888888888,0.5046728971962616,54
4,jelford__webwatcher,0.7659574468085106,0.7446808510638298,0.7446808510638298,1.3191489361702127,0.2186046511627907,47
8,dropbox__sqlalchemy-stubs,0.6904761904761905,0.6904761904761905,0.6904761904761905,1.2619047619047619,0.6086956521739131,42
44,jfly__jfly.github.io,0.7878787878787878,0.8181818181818182,0.8181818181818182,1.1515151515151516,0.23741007194244604,33
3,eirannejad__calcatime,0.90625,0.90625,0.90625,1.9375,0.8,32
31,silasary__discord_connotations,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.4,0.28846153846153844,15
46,yeraydiazdiaz__wait_for_it.py,1.0,1.0,1.0,1.3333333333333333,0.375,6
